feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	RP11-647K16.1			2	190927324	192543433														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-647F2.2			17	72305529	72351451														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646J21.6			11	33772209	34107962														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646J21.5			11	33772209	34107962														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646J21.4			11	33772209	34107962														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646J21.3			11	33772209	34107962														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646J21.2			11	33772209	34107962														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646I6.6			4	57265568	57390042														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646I6.5			4	57176902	57262907														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646E20.6			4	68956361	69417631														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646E18.4			3	180630526	182842004														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-646E18.2			3	180630526	182842004														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-645N11.3			7	102453980	102733102														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-645C24.5			16	21208945	22166985														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-645C24.2			16	21208945	22166985														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644N4.1			7	135315220	136701015														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644L4.1			11	94331083	96125390														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644K8.1			2	20233042	21001225														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644F5.16			12	55759835	56096964														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644F5.11			12	56110791	56437940														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644F5.10			12	56110791	56437940														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-644C3.1			3	175520991	178560727														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-643M14.1			15	59519791	62360924														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-643G5.6			11	89060046	89420608														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-643G16.4			14	67940642	68109082														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-643A5.2			15	53050046	55742567														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-642P15.1			12	104326198	104473433														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-642M2.1			17	32953605	33255138														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-642D21.2			8	105257287	107763171														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-642D21.1			8	105257287	107763171														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-642C5.1			8	89339437	90802646														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-641A6.3			12	53042888	53097220														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-641A6.2			12	52992898	53042123														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640N20.9			17	30190537	30538259														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640N20.8			17	30190537	30538259														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640N20.6			17	30190537	30538259														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640N20.1			17	30190537	30538259														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640N11.2			11	120178326	120980209														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640M9.2			1	120927419	144852443														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640M9.1			1	120927419	144852443														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-640I15.1			17	15539585	15641703														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63N8.3			1	21894742	21944467														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63N3.1			18	74607243	76936909														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63M22.2			16	66437074	66857211														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63M22.1			16	66437074	66857211														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63L7.5			6	86177002	89868181														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63K6.7			6	90491313	93964516														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63G10.3			1	59125829	60370732														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63G10.2			1	59125829	60370732														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63E5.6			8	117026	1846693														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63D14.1			11	36654990	43702539														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63C8.1			11	36654990	43702539														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63B19.1			1	176809409	177902771														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63B13.1			4	122589684	122820852														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63A2.2			10	62544621	64906055														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63A11.1			4	42024949	42403470														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63A1.2			17	44803983	45360917														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-63A1.1			17	44803983	45360917														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-639B1.1			3	146307601	148614496														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638L3.3			18	65181877	71740967														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638L3.1			18	65181877	71740967														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638I8.1			7	45750253	47319790														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638I2.9			14	100706262	100848085														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638I2.8			14	100706262	100848085														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638I2.6			14	100706262	100848085														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638I2.4			14	100706262	100848085														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638I2.2			14	100706262	100848085														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-638F5.1			12	131555435	132334606														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-637O11.2			3	167728208	168269737														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-637A17.2			12	69080855	69264181														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-635N19.3			18	61151831	61234246														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-635N19.1			18	60795994	61078813														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-635L1.3			4	166999184	169846399														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-634H22.1			7	137150783	141352726														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-634B7.5			1	247695812	247979033														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-634B7.4			1	247695812	247979033														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-634B22.4			11	122647920	123909710														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-632K5.3			11	73829429	77639595														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-632K5.2			11	73829429	77639595														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-632K20.7			15	31776929	34093058														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-632F7.3			4	40753010	41016417														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-631F7.2			6	146121447	148869696														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-631F7.1			6	146121447	148869696														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-630D6.5			4	76894546	76928604														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-630C16.2			12	41961703	42866320														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-630C16.1			12	41961703	42866320														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62N21.1			4	129193674	134076180														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62L18.3			10	123297924	123730586														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62J1.4			7	127892217	127970983														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62I21.1			1	245246788	246907429														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62H7.2			8	8176820	10396305														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62H20.1			14	59931946	64375947														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62F24.2			9	15695337	16727997														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62F24.1			9	15695337	16727997														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62C7.2			15	37002162	40293427														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-62C3.6			9	94871118	95081638														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-629O1.2			8	134239955	135577664														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-629G13.1			11	112104280	113141117														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-628E19.2			8	54891731	56695373														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-627J17.1			3	33183942	33406213														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-627G18.4			18	19146169	20596889														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-627G18.2			18	19146169	20596889														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-627G18.1			18	19146169	20596889														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626K17.3			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626H12.3			11	69488091	70031801														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626H12.2			11	69488091	70031801														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626H12.1			11	69488091	70031801														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626G11.5			16	19020739	19087184														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626G11.3			16	19127393	19234489														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626G11.1			16	19020739	19087184														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-626E13.1			4	186423639	187088418														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-625H11.2			15	62978997	63004278														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-625H11.1			15	62939647	62967522														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624M8.1			6	126073027	126296121														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624L4.2			15	37002162	40293427														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624L4.1			15	37002162	40293427														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624J12.1			14	55604111	57082747														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624G17.3			11	57193145	57268804														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624D11.2			11	27016711	30937258														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624C23.1			8	24323290	24814029														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-624A4.1			4	177650902	178882059														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-622O11.4			8	126062909	131073317														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-622A1.2			4	74272480	74864057														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-621L6.3			18	21743247	22057528														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-621L6.2			18	21743247	22057528														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61L23.2			7	143271244	144320356														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61L19.3			18	9281126	9525851														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61L19.2			18	9281126	9525851														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61L19.1			18	9281126	9525851														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61L14.6			1	154542085	154943004														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61K9.2			13	19748301	20426322														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61I13.3			6	39864756	39895319														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61G23.2			5	88047860	90368421														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61G23.1			5	88047860	90368421														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61G19.1			4	10447954	11401631														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61F12.1			16	84516318	84888437														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61E11.1			12	105440595	105467785														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61D3.1			7	122303623	122787366														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61A14.4			16	66437074	66857211														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61A14.3			16	66860488	67231551														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61A14.2			16	66860488	67231551														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-61A14.1			16	66860488	67231551														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619L19.2			18	53128348	54605915														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619L19.1			18	53128348	54605915														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619L12.4			5	173473889	175926088														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619L12.3			5	173473889	175926088														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619J20.1			4	26483794	31144473														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619I22.1			17	57644157	58711340														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619F23.2			10	78868332	79628957														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619A14.3			11	73829429	77639595														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-619A14.2			11	73829429	77639595														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-618P17.4			19	33628695	34984230														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-618K13.2			11	45827889	46569932														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-618G20.1			14	59931946	64375947														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-617F23.1			15	90280962	90764712														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-617D20.2			4	38051521	38698886														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-617D20.1			4	38051521	38698886														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-617B3.2			11	103780549	105732936														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616M22.7			16	1308225	1398020														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616M22.5			16	1308225	1398020														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616M22.3			16	1035388	1307065														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616M22.2			16	1035388	1307065														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616M22.1			16	1035388	1307065														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616L12.1			12	55252028	55421221														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-616K22.2			15	44581556	44867241														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-615I2.2			16	68592029	68936407														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-615I2.1			16	68592029	68936407														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-614O9.1			14	104561993	105054648														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-614F17.2			4	129193674	134076180														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613M10.9			9	38016130	39074010														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613M10.9			9	37762116	37784062														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613M10.8			9	37486805	37708500														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613M10.6			9	37486805	37708500														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613F22.8			11	18528472	18755184														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613D13.5			11	43772509	43905569														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613D13.4			11	43908205	43941562														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-613C6.2			17	47656664	47810084														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-612B6.2			12	26276676	26564347														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-612B6.1			12	26276676	26564347														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-612A1.1			18	23866465	25727750														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-611O2.5			12	69080855	69264181														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-611O2.1			12	69080855	69264181														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-611L7.1			7	6005345	6732334														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-611E13.3			12	70087689	70824435														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-611E13.2			12	70087689	70824435														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-611D20.2			9	139405725	139563127														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-610J23.1			4	166999184	169846399														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60L3.2			15	74235305	74659928														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60L3.1			15	74235305	74659928														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60I3.5			9	101216501	103092453														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60I3.4			9	101216501	103092453														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60H5.1			2	72406590	85925699														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60A8.2			5	68710121	74136000														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60A8.1			5	68710121	74136000														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-60A24.3			17	55729524	56084500														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-609N14.1			16	7714970	11035864														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-608O21.1			4	17827186	20258368														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-608B3.1			4	17827186	20258368														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-607P23.1			12	51489063	52387896														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-606D9.1			12	16036612	18892104														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-605F22.2			15	48452003	48755439														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-605F22.1			15	48452003	48755439														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-605F20.1			17	38859947	38991547														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
