feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	SREK1			5	64859335	67593431														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SREBF2			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SREBF1			17	16342730	18111712														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRD5A3-AS1			4	55561949	56283416														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRD5A3			4	55561949	56283416														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRD5A2			2	31558876	31754527														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRD5A1			5	476209	7868198														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRCRB4D			7	75894786	76069930														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRCIN1			17	36714638	36896657														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRCIN1			17	36704945	36709091														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRCAP			16	30731654	31098221														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRCAP			16	30665662	30718691														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRCAP			16	30719035	30727802														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRC			20	35672655	36668968														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRBD1			2	44207089	47132735														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SRA1			5	139907609	140025265														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SQSTM1			5	179048038	179250055														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SQSTM1			5	179251089	179264887														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SQRDL			15	45545496	48063984														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SQLE			8	125568648	126030443														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPZ1			5	79084927	85915288														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTY2D1-AS1			11	18528472	18741834														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTY2D1			11	18528472	18741834														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTSSB			3	160143990	167728613														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTSSA			14	34270317	35002747														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTLC3			20	10023971	12990034														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTLC3			20	13029780	13714491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTLC2			14	77845452	78187173														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN5			15	42185259	42264694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN5			15	41962156	42178564														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN4			19	40828285	40998963														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN4			19	41000886	41089625														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN2			11	66454640	66488713														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN2			11	66326857	66453913														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTBN1			2	54120099	55214836														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTB			14	65252347	65453817														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTB			14	65233521	65251113														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTAN1			9	131356654	131454281														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTAN1			9	131219718	131339554														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTAN1			9	131339787	131353906														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPTA1			1	157804540	158747427														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPSB4			3	139181134	140866113														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPSB3			16	1810018	1877907														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPSB2			12	6971724	7031567														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPSB1			1	9063579	9801316														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRYD7			13	50205176	78337357														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRYD4			12	56716995	56965641														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRYD3			12	53459752	53680698														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRY4			5	141694722	141993694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRY2			13	79176688	86370645														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRY1			4	123375010	125631668														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRTN			1	231362573	232144795														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR4			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR3			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR2G			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR2F			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR2E			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR2D			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR2B			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR2A			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR1B			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRR1A			1	152857251	153431491														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRN			10	135076739	135372866														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRED3			19	38845489	39127562														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRED2			2	63280224	65572032														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPRED1			15	38228666	40568297														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPR			2	71187210	73118668														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPPL3			12	120990503	121622607														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPPL2C			17	43553094	44375110														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPPL2B			19	1094079	3624160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPPL2A			15	50497562	52517180														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPP2			2	234905162	235405232														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPP1			4	88767600	88904050														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPOPL			2	136627933	139429235														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPOP			17	47656664	48072364														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPON2			4	87340	3451148														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPON1			11	13750323	14480235														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPOCK3			4	159133930	170674988														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPOCK2			10	73580094	74034948														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPOCK1			5	134670833	137219282														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPOCD1			1	32193684	32680533														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPO11			20	55777681	55949859														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPNS3			17	4109783	4712848														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPNS2			17	4109783	4712848														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPNS1			16	28920087	28993379														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPNS1			16	28993868	29001162														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPN			16	29370658	29810507														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIRE2			16	89724831	90076457														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIRE1			18	12449897	12464959														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIRE1			18	12479872	12718636														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINT4			20	44259659	44869898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINT3			20	44050225	44187633														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINT1			15	41120841	41188279														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK9			5	147481473	147845490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK7			5	147481473	147845490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK6			5	147481473	147845490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK5			5	147281338	147480146														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK5			5	147481473	147845490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK4			9	33221106	33259033														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK2			4	57355651	62445333														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK14			5	147481473	147845490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK13			5	147481473	147845490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPINK1			5	146997679	147261213														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIN1			9	90387915	91727543														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIDR			8	38285613	53126819														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPICE1			3	113120588	113393727														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIC			12	101871431	102028385														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPIB			19	50905183	51022674														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPI1			11	46625461	57193647														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPHKAP			2	228750141	230456606														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPHK2			19	48660399	49121136														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPHK2			19	49129621	49225260														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPHK1			17	74208565	74473869														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPHAR			1	228645520	230807388														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG7			16	88891279	89617019														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG7			16	89620370	89663031														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG21			15	65114811	65471391														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG20OS			13	36776232	37453828														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG20			13	36776232	37453828														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG11			15	44914547	45360446														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPG11			15	44615219	44914134														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPESP1			15	68506728	69696163														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPERT			13	45710943	46721240														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEN			1	15819532	16274992														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEM1			17	7240108	7370122														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEG			2	220284879	220313995														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEG			2	220349796	220400048														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEG			2	220316003	220346180														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEF2			5	34935940	35763806														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEF2			5	35774125	35871317														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPEF1			20	3672249	3888927														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPECC1L			22	22931159	24761602														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPECC1			17	19555093	20109227														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPECC1			17	20130935	21825574														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYE4			17	8381766	8808234														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYE3			7	99798976	99987731														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYE2B			7	102114984	102309453														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYE2			7	102114984	102309453														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYE1			7	43978095	44179170														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYC			11	64855588	65004359														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDYA			2	29006846	29297129														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDL1			5	167824807	169116339														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPDEF			6	34496656	34937945														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPCS3			4	172735871	177650902														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPCS2			11	73914866	75001085														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPCS1			3	52734378	52745887														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPC25			2	168931523	170669018														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPC24			19	11152238	11510975														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATS2L			2	198482647	201355341														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATS2			12	49439750	50475149														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATS1			6	43416766	45073745														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATC1L			21	47404385	47987535														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATC1			8	145012862	145101859														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA9			5	87521685	100147835														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA8-AS1			15	96869581	100340459														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA8			15	96869581	100340459														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA7			14	80669631	89089062														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA6L			9	4118883	6256170														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA6			1	47717596	49128913														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA5L1			15	45545496	48063984														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA5			4	123375010	125631668														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA42			1	109167372	109617689														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA41			15	100692969	101188669														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA4			4	172735871	177650902														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA33			16	89724831	90076457														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA32			17	43308056	43482474														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31E1			9	90387915	91727543														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31D5P			9	84208191	85640838														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31D4			9	84208191	85640838														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31D3			9	84208191	85640838														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31D1			9	84208191	85640838														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31C1			9	90387915	91727543														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A7			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A6			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A5			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A4			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A3			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A2			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA31A1			9	36923483	70900958														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA3			2	231775679	231943463														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA2L			16	89724831	90076457														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA25			20	44259659	44869898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA24			5	138654724	138861291														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA22			17	69529	3427659														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	SPATA21	Intron		1	16748477	16748477	G	G	A	0.5362	69.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	SPATA21			1	16529071	16890681														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA20			17	48474680	48704112														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA2			20	48252998	48604595														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA19			11	131781544	134257555														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA18			4	48990687	55161441														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA17			1	216592023	218504435														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA16			3	172737367	178560727														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA16			3	172501701	172694844														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA13-AS1			13	24823982	25265390														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA13			13	24823982	25265390														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA12			3	56115012	57649445														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPATA1			1	82372917	85136500														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAST			2	32095023	36764691														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPARCL1			4	88412844	88537722														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPARCL1			4	88047490	88412032														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPARC			5	151043798	151126010														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPARC			5	150838498	151043162														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAM1			7	123136962	124117009														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG9			17	49054584	49157067														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG9			17	48818609	49052310														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG8			9	35805669	35958067														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG7			17	4871101	4877066														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG7			17	4856187	4864150														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG6			10	22606926	24835255														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG5-AS1			17	26910669	26955579														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG5			17	26686014	26906857														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG5			17	26910669	26955579														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG4			20	34022583	34457475														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	SPAG17			1	118537155	119428141														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
